Report Date:,7/20/20 15:38,,,,
3/25/20 14:30,13732200,0.066,10.623,0.152,
3/25/20 14:45,13733100,0.064,10.774,0.149,
3/25/20 15:00,13734000,0.064,10.006,0.149,
3/25/20 15:15,13734900,0.063,8.902,0.145,
3/25/20 15:30,13735800,0.063,6.978,0.146,
3/25/20 15:45,13736700,0.061,5.675,0.14,
3/25/20 16:00,13737600,0.059,6.466,0.137,
3/25/20 16:15,13738500,0.062,6.471,0.143,
3/25/20 16:30,13739400,0.062,5.512,0.143,
3/25/20 16:45,13740300,0.062,4.648,0.143,
3/25/20 17:00,13741200,0.057,4.277,0.132,
3/25/20 17:15,13742100,0.059,3.8,0.137,
3/25/20 17:30,13743000,0.06,3.271,0.138,
3/25/20 17:45,13743900,0.058,2.983,0.134,
3/25/20 18:00,13744800,0.06,2.815,0.137,
3/25/20 18:15,13745700,0.058,2.567,0.135,
3/25/20 18:30,13746600,0.058,2.469,0.135,
3/25/20 18:45,13747500,0.058,2.247,0.133,
3/25/20 19:00,13748400,0.059,2.119,0.137,
3/25/20 19:15,13749300,0.059,1.986,0.136,
3/25/20 19:30,13750200,0.058,1.79,0.134,
3/25/20 19:45,13751100,0.057,1.684,0.132,
3/25/20 20:00,13752000,0.058,1.591,0.134,
3/25/20 20:15,13752900,0.058,1.539,0.133,
3/25/20 20:30,13753800,0.059,1.526,0.136,
3/25/20 20:45,13754700,0.058,1.444,0.133,
3/25/20 21:00,13755600,0.057,1.455,0.131,
3/25/20 21:15,13756500,0.057,1.496,0.133,
3/25/20 21:30,13757400,0.058,1.501,0.135,
3/25/20 21:45,13758300,0.057,1.415,0.133,
3/25/20 22:00,13759200,0.057,1.341,0.132,
3/25/20 22:15,13760100,0.057,1.325,0.131,
3/25/20 22:30,13761000,0.056,1.268,0.129,
3/25/20 22:45,13761900,0.058,1.156,0.134,
3/25/20 23:00,13762800,0.058,0.965,0.135,
3/25/20 23:15,13763700,0.058,0.973,0.134,
3/25/20 23:30,13764600,0.057,0.711,0.131,
3/25/20 23:45,13765500,0.06,0.644,0.139,
3/26/20 0:00,13766400,0.058,0.524,0.134,
3/26/20 0:15,13767300,0.056,0.372,0.129,
3/26/20 0:30,13768200,0.061,0.188,0.14,
3/26/20 0:45,13769100,0.054,-0.069,0.124,
3/26/20 1:00,13770000,0.054,-0.268,0.124,
3/26/20 1:15,13770900,0.057,-0.468,0.131,
3/26/20 1:30,13771800,0.056,-0.6,0.129,
3/26/20 1:45,13772700,0.056,-0.785,0.13,
3/26/20 2:00,13773600,0.055,-0.808,0.127,
3/26/20 2:15,13774500,0.054,-0.691,0.124,
3/26/20 2:30,13775400,0.056,-0.635,0.129,
3/26/20 2:45,13776300,0.058,-0.587,0.133,
3/26/20 3:00,13777200,0.057,-0.558,0.131,
3/26/20 3:15,13778100,0.059,-0.508,0.136,
3/26/20 3:30,13779000,0.056,-0.558,0.129,
3/26/20 3:45,13779900,0.056,-0.727,0.129,
3/26/20 4:00,13780800,0.055,-0.758,0.127,
3/26/20 4:15,13781700,0.058,-0.744,0.135,
3/26/20 4:30,13782600,0.055,-0.826,0.127,
3/26/20 4:45,13783500,0.055,-0.915,0.127,
3/26/20 5:00,13784400,0.057,-1.008,0.131,
3/26/20 5:15,13785300,0.057,-1.119,0.131,
3/26/20 5:30,13786200,0.055,-1.169,0.128,
3/26/20 5:45,13787100,0.055,-1.143,0.128,
3/26/20 6:00,13788000,0.055,-1.337,0.127,
3/26/20 6:15,13788900,0.057,-1.451,0.131,
3/26/20 6:30,13789800,0.059,-1.582,0.135,
3/26/20 6:45,13790700,0.056,-1.617,0.13,
3/26/20 7:00,13791600,0.058,-1.573,0.134,
3/26/20 7:15,13792500,0.054,-1.534,0.126,
3/26/20 7:30,13793400,0.058,-1.512,0.134,
3/26/20 7:45,13794300,0.056,-1.275,0.13,
3/26/20 8:00,13795200,0.056,-1.137,0.13,
3/26/20 8:15,13796100,0.054,-0.856,0.125,
3/26/20 8:30,13797000,0.056,-0.342,0.13,
3/26/20 8:45,13797900,0.057,0.377,0.132,
3/26/20 9:00,13798800,0.054,0.807,0.125,
3/26/20 9:15,13799700,0.056,1.249,0.13,
3/26/20 9:30,13800600,0.055,1.483,0.128,
3/26/20 9:45,13801500,0.059,1.752,0.136,
3/26/20 10:00,13802400,0.056,1.91,0.13,
3/26/20 10:15,13803300,0.055,2.006,0.128,
3/26/20 10:30,13804200,0.058,1.755,0.134,
3/26/20 10:45,13805100,0.058,1.782,0.133,
3/26/20 11:00,13806000,0.057,2.539,0.132,
3/26/20 11:15,13806900,0.058,5.596,0.133,
3/26/20 11:30,13807800,0.059,5.813,0.136,
3/26/20 11:45,13808700,0.059,4.356,0.136,
3/26/20 12:00,13809600,0.056,4.873,0.128,
3/26/20 12:15,13810500,0.063,7.605,0.146,
3/26/20 12:30,13811400,0.06,6.96,0.139,
3/26/20 12:45,13812300,0.059,5.168,0.136,
3/26/20 13:00,13813200,0.058,4.144,0.134,
3/26/20 13:15,13814100,0.057,4.711,0.132,
3/26/20 13:30,13815000,0.058,5.36,0.134,
3/26/20 13:45,13815900,0.057,5.179,0.131,
3/26/20 14:00,13816800,0.056,4.275,0.129,
3/26/20 14:15,13817700,0.057,3.337,0.132,
3/26/20 14:30,13818600,0.059,3.111,0.137,
3/26/20 14:45,13819500,0.058,2.962,0.134,
3/26/20 15:00,13820400,0.058,2.996,0.133,
3/26/20 15:15,13821300,0.059,2.872,0.135,
3/26/20 15:30,13822200,0.057,3.155,0.133,
3/26/20 15:45,13823100,0.059,2.979,0.136,
3/26/20 16:00,13824000,0.057,2.646,0.131,
3/26/20 16:15,13824900,0.057,2.451,0.133,
3/26/20 16:30,13825800,0.056,2.38,0.129,
3/26/20 16:45,13826700,0.058,2.29,0.133,
3/26/20 17:00,13827600,0.058,2.267,0.133,
3/26/20 17:15,13828500,0.055,2.239,0.128,
3/26/20 17:30,13829400,0.057,2.464,0.131,
3/26/20 17:45,13830300,0.057,2.502,0.131,
3/26/20 18:00,13831200,0.055,2.728,0.128,
3/26/20 18:15,13832100,0.058,2.775,0.133,
3/26/20 18:30,13833000,0.057,2.567,0.131,
3/26/20 18:45,13833900,0.055,2.254,0.128,
3/26/20 19:00,13834800,0.056,1.844,0.13,
3/26/20 19:15,13835700,0.055,1.481,0.126,
3/26/20 19:30,13836600,0.055,1.121,0.128,
3/26/20 19:45,13837500,0.056,0.773,0.13,
3/26/20 20:00,13838400,0.054,0.514,0.125,
3/26/20 20:15,13839300,0.057,0.233,0.132,
3/26/20 20:30,13840200,0.057,-0.032,0.131,
3/26/20 20:45,13841100,0.052,-0.261,0.121,
3/26/20 21:00,13842000,0.054,-0.485,0.125,
3/26/20 21:15,13842900,0.057,-0.648,0.131,
3/26/20 21:30,13843800,0.056,-0.817,0.13,
3/26/20 21:45,13844700,0.057,-0.964,0.131,
3/26/20 22:00,13845600,0.056,-1.108,0.129,
3/26/20 22:15,13846500,0.056,-1.296,0.129,
3/26/20 22:30,13847400,0.055,-1.43,0.127,
3/26/20 22:45,13848300,0.057,-1.578,0.131,
3/26/20 23:00,13849200,0.054,-1.744,0.125,
3/26/20 23:15,13850100,0.054,-1.872,0.124,
3/26/20 23:30,13851000,0.058,-1.997,0.134,
3/26/20 23:45,13851900,0.056,-2.139,0.13,
3/27/20 0:00,13852800,0.054,-2.204,0.124,
3/27/20 0:15,13853700,0.054,-2.335,0.125,
3/27/20 0:30,13854600,0.055,-2.405,0.127,
3/27/20 0:45,13855500,0.055,-2.499,0.127,
3/27/20 1:00,13856400,0.055,-2.635,0.127,
3/27/20 1:15,13857300,0.054,-2.921,0.126,
3/27/20 1:30,13858200,0.056,-3.017,0.129,
3/27/20 1:45,13859100,0.053,-3.2,0.121,
3/27/20 2:00,13860000,0.054,-3.28,0.125,
3/27/20 2:15,13860900,0.056,-3.3,0.128,
3/27/20 2:30,13861800,0.057,-3.252,0.131,
3/27/20 2:45,13862700,0.054,-3.235,0.125,
3/27/20 3:00,13863600,0.054,-3.247,0.124,
3/27/20 3:15,13864500,0.054,-3.303,0.125,
3/27/20 3:30,13865400,0.054,-3.354,0.125,
3/27/20 3:45,13866300,0.055,-3.366,0.128,
3/27/20 4:00,13867200,0.053,-3.307,0.123,
3/27/20 4:15,13868100,0.055,-3.327,0.126,
3/27/20 4:30,13869000,0.056,-3.352,0.128,
3/27/20 4:45,13869900,0.055,-3.42,0.127,
3/27/20 5:00,13870800,0.055,-3.501,0.127,
3/27/20 5:15,13871700,0.054,-3.479,0.124,
3/27/20 5:30,13872600,0.054,-3.465,0.124,
3/27/20 5:45,13873500,0.054,-3.437,0.125,
3/27/20 6:00,13874400,0.055,-3.502,0.127,
3/27/20 6:15,13875300,0.056,-3.537,0.128,
3/27/20 6:30,13876200,0.056,-3.564,0.13,
3/27/20 6:45,13877100,0.055,-3.607,0.127,
3/27/20 7:00,13878000,0.055,-3.638,0.126,
3/27/20 7:15,13878900,0.054,-3.663,0.125,
3/27/20 7:30,13879800,0.054,-3.617,0.125,
3/27/20 7:45,13880700,0.054,-3.54,0.125,
3/27/20 8:00,13881600,0.057,-3.385,0.131,
3/27/20 8:15,13882500,0.052,-3.202,0.121,
3/27/20 8:30,13883400,0.053,-2.956,0.122,
3/27/20 8:45,13884300,0.056,-2.613,0.13,
3/27/20 9:00,13885200,0.057,-1.631,0.131,
3/27/20 9:15,13886100,0.055,-0.641,0.128,
3/27/20 9:30,13887000,0.055,-0.464,0.127,
3/27/20 9:45,13887900,0.055,-0.327,0.128,
3/27/20 10:00,13888800,0.054,-0.209,0.125,
3/27/20 10:15,13889700,0.055,-0.046,0.126,
3/27/20 10:30,13890600,0.054,0.166,0.124,
3/27/20 10:45,13891500,0.056,0.566,0.13,
3/27/20 11:00,13892400,0.054,1.294,0.126,
3/27/20 11:15,13893300,0.054,4.931,0.124,
3/27/20 11:30,13894200,0.054,8.703,0.125,
3/27/20 11:45,13895100,0.056,11.403,0.13,
3/27/20 12:00,13896000,0.054,12.273,0.124,
3/27/20 12:15,13896900,0.056,13.326,0.13,
3/27/20 12:30,13897800,0.057,13.743,0.132,
3/27/20 12:45,13898700,0.054,14.069,0.125,
3/27/20 13:00,13899600,0.054,14.043,0.124,
3/27/20 13:15,13900500,0.057,13.733,0.131,
3/27/20 13:30,13901400,0.058,14.081,0.133,
3/27/20 13:45,13902300,0.057,13.944,0.131,
3/27/20 14:00,13903200,0.056,13.029,0.13,
3/27/20 14:15,13904100,0.057,12.272,0.131,
3/27/20 14:30,13905000,0.059,12.517,0.137,
3/27/20 14:45,13905900,0.058,12.803,0.133,
3/27/20 15:00,13906800,0.06,13.195,0.138,
3/27/20 15:15,13907700,0.06,13.759,0.139,
3/27/20 15:30,13908600,0.061,13.203,0.14,
3/27/20 15:45,13909500,0.061,12.424,0.14,
3/27/20 16:00,13910400,0.06,10.985,0.14,
3/27/20 16:15,13911300,0.059,9.19,0.136,
3/27/20 16:30,13912200,0.057,7.882,0.132,
3/27/20 16:45,13913100,0.06,6.814,0.139,
3/27/20 17:00,13914000,0.058,5.995,0.135,
3/27/20 17:15,13914900,0.06,5.507,0.138,
3/27/20 17:30,13915800,0.057,5.17,0.132,
3/27/20 17:45,13916700,0.06,4.864,0.138,
3/27/20 18:00,13917600,0.058,4.721,0.133,
3/27/20 18:15,13918500,0.057,4.521,0.132,
3/27/20 18:30,13919400,0.058,4.098,0.133,
3/27/20 18:45,13920300,0.057,3.878,0.131,
3/27/20 19:00,13921200,0.058,3.65,0.134,
3/27/20 19:15,13922100,0.058,3.517,0.133,
3/27/20 19:30,13923000,0.057,3.437,0.131,
3/27/20 19:45,13923900,0.057,3.311,0.132,
3/27/20 20:00,13924800,0.055,3.094,0.127,
3/27/20 20:15,13925700,0.058,2.881,0.135,
3/27/20 20:30,13926600,0.058,2.677,0.134,
3/27/20 20:45,13927500,0.059,2.559,0.136,
3/27/20 21:00,13928400,0.055,2.456,0.128,
3/27/20 21:15,13929300,0.059,2.365,0.136,
3/27/20 21:30,13930200,0.059,2.264,0.137,
3/27/20 21:45,13931100,0.057,2.13,0.132,
3/27/20 22:00,13932000,0.058,1.998,0.134,
3/27/20 22:15,13932900,0.056,1.878,0.13,
3/27/20 22:30,13933800,0.057,1.751,0.132,
3/27/20 22:45,13934700,0.06,1.656,0.139,
3/27/20 23:00,13935600,0.057,1.548,0.132,
3/27/20 23:15,13936500,0.059,1.437,0.137,
3/27/20 23:30,13937400,0.058,1.378,0.135,
3/27/20 23:45,13938300,0.055,1.235,0.128,
3/28/20 0:00,13939200,0.057,1.215,0.132,
3/28/20 0:15,13940100,0.056,1.091,0.129,
3/28/20 0:30,13941000,0.055,1.042,0.128,
3/28/20 0:45,13941900,0.058,1.089,0.133,
3/28/20 1:00,13942800,0.057,1.16,0.131,
3/28/20 1:15,13943700,0.056,1.158,0.129,
3/28/20 1:30,13944600,0.057,1.068,0.132,
3/28/20 1:45,13945500,0.056,0.976,0.13,
3/28/20 2:00,13946400,0.058,0.848,0.134,
3/28/20 2:15,13947300,0.056,0.709,0.13,
3/28/20 2:30,13948200,0.056,0.611,0.129,
3/28/20 2:45,13949100,0.059,0.519,0.137,
3/28/20 3:00,13950000,0.059,0.408,0.135,
3/28/20 3:15,13950900,0.058,0.341,0.133,
3/28/20 3:30,13951800,0.056,0.271,0.13,
3/28/20 3:45,13952700,0.055,0.236,0.127,
3/28/20 4:00,13953600,0.055,0.203,0.128,
3/28/20 4:15,13954500,0.057,0.169,0.132,
3/28/20 4:30,13955400,0.056,0.151,0.13,
3/28/20 4:45,13956300,0.058,0.114,0.133,
3/28/20 5:00,13957200,0.054,0.119,0.125,
3/28/20 5:15,13958100,0.057,0.157,0.132,
3/28/20 5:30,13959000,0.056,0.222,0.13,
3/28/20 5:45,13959900,0.058,0.256,0.135,
3/28/20 6:00,13960800,0.057,0.283,0.133,
3/28/20 6:15,13961700,0.058,0.324,0.133,
3/28/20 6:30,13962600,0.058,0.371,0.135,
3/28/20 6:45,13963500,0.058,0.372,0.135,
3/28/20 7:00,13964400,0.059,0.383,0.137,
3/28/20 7:15,13965300,0.059,0.424,0.135,
3/28/20 7:30,13966200,0.059,0.506,0.136,
3/28/20 7:45,13967100,0.056,0.684,0.129,
3/28/20 8:00,13968000,0.057,0.951,0.131,
3/28/20 8:15,13968900,0.056,1.309,0.128,
3/28/20 8:30,13969800,0.054,1.651,0.125,
3/28/20 8:45,13970700,0.057,2.007,0.131,
3/28/20 9:00,13971600,0.059,2.467,0.137,
3/28/20 9:15,13972500,0.057,2.809,0.132,
3/28/20 9:30,13973400,0.058,3.095,0.134,
3/28/20 9:45,13974300,0.057,3.316,0.131,
3/28/20 10:00,13975200,0.057,3.606,0.132,
3/28/20 10:15,13976100,0.058,3.787,0.133,
3/28/20 10:30,13977000,0.058,4.083,0.133,
3/28/20 10:45,13977900,0.059,4.399,0.136,
3/28/20 11:00,13978800,0.056,4.662,0.13,
3/28/20 11:15,13979700,0.056,5.327,0.13,
3/28/20 11:30,13980600,0.056,5.756,0.13,
3/28/20 11:45,13981500,0.059,5.864,0.136,
3/28/20 12:00,13982400,0.057,6.222,0.131,
3/28/20 12:15,13983300,0.058,6.434,0.133,
3/28/20 12:30,13984200,0.059,6.558,0.135,
3/28/20 12:45,13985100,0.057,7.02,0.132,
3/28/20 13:00,13986000,0.059,7.283,0.136,
3/28/20 13:15,13986900,0.056,7.486,0.129,
3/28/20 13:30,13987800,0.058,7.506,0.133,
3/28/20 13:45,13988700,0.056,7.868,0.13,
3/28/20 14:00,13989600,0.057,8.254,0.133,
3/28/20 14:15,13990500,0.057,8.345,0.132,
3/28/20 14:30,13991400,0.058,8.41,0.134,
3/28/20 14:45,13992300,0.058,7.803,0.135,
3/28/20 15:00,13993200,0.057,7.494,0.132,
3/28/20 15:15,13994100,0.058,7.837,0.133,
3/28/20 15:30,13995000,0.057,7.306,0.131,
3/28/20 15:45,13995900,0.057,6.573,0.131,
3/28/20 16:00,13996800,0.059,6.196,0.137,
3/28/20 16:15,13997700,0.059,5.913,0.135,
3/28/20 16:30,13998600,0.056,5.565,0.129,
3/28/20 16:45,13999500,0.054,5.398,0.126,
3/28/20 17:00,14000400,0.058,5.346,0.134,
3/28/20 17:15,14001300,0.058,5.299,0.133,
3/28/20 17:30,14002200,0.058,5.046,0.134,
3/28/20 17:45,14003100,0.058,4.828,0.133,
3/28/20 18:00,14004000,0.058,4.619,0.135,
3/28/20 18:15,14004900,0.058,4.343,0.134,
3/28/20 18:30,14005800,0.058,4.136,0.134,
3/28/20 18:45,14006700,0.059,3.978,0.136,
3/28/20 19:00,14007600,0.058,3.821,0.133,
3/28/20 19:15,14008500,0.057,3.587,0.131,
3/28/20 19:30,14009400,0.058,3.495,0.133,
3/28/20 19:45,14010300,0.058,3.426,0.134,
3/28/20 20:00,14011200,0.056,3.419,0.13,
3/28/20 20:15,14012100,0.057,3.44,0.133,
3/28/20 20:30,14013000,0.056,3.368,0.129,
3/28/20 20:45,14013900,0.059,3.32,0.136,
3/28/20 21:00,14014800,0.057,3.299,0.132,
3/28/20 21:15,14015700,0.058,3.263,0.133,
3/28/20 21:30,14016600,0.058,3.188,0.133,
3/28/20 21:45,14017500,0.055,3.167,0.128,
3/28/20 22:00,14018400,0.056,3.109,0.129,
3/28/20 22:15,14019300,0.057,3.096,0.132,
3/28/20 22:30,14020200,0.059,3.093,0.135,
3/28/20 22:45,14021100,0.058,3.012,0.133,
3/28/20 23:00,14022000,0.058,2.966,0.134,
3/28/20 23:15,14022900,0.058,2.946,0.133,
3/28/20 23:30,14023800,0.056,2.967,0.13,
3/28/20 23:45,14024700,0.058,2.97,0.134,
3/29/20 0:00,14025600,0.057,2.943,0.132,
3/29/20 0:15,14026500,0.058,2.899,0.134,
3/29/20 0:30,14027400,0.057,2.868,0.131,
3/29/20 0:45,14028300,0.058,2.802,0.135,
3/29/20 1:00,14029200,0.058,2.8,0.135,
3/29/20 1:15,14030100,0.06,2.786,0.138,
3/29/20 1:30,14031000,0.056,2.842,0.13,
3/29/20 1:45,14031900,0.057,2.851,0.133,
3/29/20 2:00,14032800,0.056,2.868,0.13,
3/29/20 2:15,14033700,0.057,2.847,0.131,
3/29/20 2:30,14034600,0.056,2.866,0.13,
3/29/20 2:45,14035500,0.055,2.818,0.128,
3/29/20 3:00,14036400,0.059,2.836,0.137,
3/29/20 3:15,14037300,0.058,2.809,0.134,
3/29/20 3:30,14038200,0.058,2.749,0.134,
3/29/20 3:45,14039100,0.056,2.677,0.13,
3/29/20 4:00,14040000,0.057,2.665,0.133,
3/29/20 4:15,14040900,0.058,2.623,0.135,
3/29/20 4:30,14041800,0.058,2.608,0.134,
3/29/20 4:45,14042700,0.057,2.537,0.131,
3/29/20 5:00,14043600,0.057,2.463,0.131,
3/29/20 5:15,14044500,0.057,2.405,0.131,
3/29/20 5:30,14045400,0.057,2.395,0.132,
3/29/20 5:45,14046300,0.057,2.365,0.132,
3/29/20 6:00,14047200,0.058,2.375,0.134,
3/29/20 6:15,14048100,0.059,2.418,0.135,
3/29/20 6:30,14049000,0.057,2.416,0.131,
3/29/20 6:45,14049900,0.056,2.434,0.129,
3/29/20 7:00,14050800,0.056,2.418,0.13,
3/29/20 7:15,14051700,0.057,2.47,0.131,
3/29/20 7:30,14052600,0.056,2.537,0.129,
3/29/20 7:45,14053500,0.057,2.645,0.13,
3/29/20 8:00,14054400,0.057,2.836,0.131,
3/29/20 8:15,14055300,0.056,3.045,0.13,
3/29/20 8:30,14056200,0.057,3.218,0.132,
3/29/20 8:45,14057100,0.057,3.403,0.132,
3/29/20 9:00,14058000,0.056,3.712,0.13,
3/29/20 9:15,14058900,0.055,3.902,0.126,
3/29/20 9:30,14059800,0.056,3.98,0.129,
3/29/20 9:45,14060700,0.057,4.08,0.131,
3/29/20 10:00,14061600,0.056,4.332,0.128,
3/29/20 10:15,14062500,0.056,4.713,0.13,
3/29/20 10:30,14063400,0.055,4.982,0.127,
3/29/20 10:45,14064300,0.059,5.512,0.137,
3/29/20 11:00,14065200,0.057,5.827,0.131,
3/29/20 11:15,14066100,0.058,6.446,0.134,
3/29/20 11:30,14067000,0.056,8.382,0.13,
3/29/20 11:45,14067900,0.058,9.89,0.134,
3/29/20 12:00,14068800,0.058,10.787,0.134,
3/29/20 12:15,14069700,0.058,10.647,0.134,
3/29/20 12:30,14070600,0.057,11.56,0.131,
3/29/20 12:45,14071500,0.055,12.658,0.128,
3/29/20 13:00,14072400,0.056,13.816,0.13,
3/29/20 13:15,14073300,0.058,14.614,0.133,
3/29/20 13:30,14074200,0.056,15.063,0.13,
3/29/20 13:45,14075100,0.058,15.296,0.134,
3/29/20 14:00,14076000,0.059,14.517,0.136,
3/29/20 14:15,14076900,0.06,14.666,0.138,
3/29/20 14:30,14077800,0.06,13.722,0.138,
3/29/20 14:45,14078700,0.06,13.79,0.138,
3/29/20 15:00,14079600,0.059,13.782,0.137,
3/29/20 15:15,14080500,0.061,13.782,0.142,
3/29/20 15:30,14081400,0.06,13.558,0.139,
3/29/20 15:45,14082300,0.062,13.825,0.143,
3/29/20 16:00,14083200,0.06,13.649,0.138,
3/29/20 16:15,14084100,0.061,11.472,0.14,
3/29/20 16:30,14085000,0.062,9.735,0.143,
3/29/20 16:45,14085900,0.06,8.343,0.14,
3/29/20 17:00,14086800,0.059,7.353,0.137,
3/29/20 17:15,14087700,0.061,6.583,0.142,
3/29/20 17:30,14088600,0.06,6.071,0.139,
3/29/20 17:45,14089500,0.061,5.606,0.142,
3/29/20 18:00,14090400,0.061,5.384,0.141,
3/29/20 18:15,14091300,0.061,5.041,0.14,
3/29/20 18:30,14092200,0.061,4.818,0.141,
3/29/20 18:45,14093100,0.06,4.737,0.139,
3/29/20 19:00,14094000,0.06,4.616,0.139,
3/29/20 19:15,14094900,0.06,4.35,0.139,
3/29/20 19:30,14095800,0.06,4.166,0.138,
3/29/20 19:45,14096700,0.062,3.933,0.144,
3/29/20 20:00,14097600,0.061,3.685,0.142,
3/29/20 20:15,14098500,0.061,3.484,0.142,
3/29/20 20:30,14099400,0.061,3.332,0.141,
3/29/20 20:45,14100300,0.061,3.201,0.141,
3/29/20 21:00,14101200,0.06,3.189,0.138,
3/29/20 21:15,14102100,0.061,3.224,0.14,
3/29/20 21:30,14103000,0.061,3.314,0.141,
3/29/20 21:45,14103900,0.06,3.278,0.138,
3/29/20 22:00,14104800,0.059,3.218,0.136,
3/29/20 22:15,14105700,0.059,3.28,0.135,
3/29/20 22:30,14106600,0.061,3.367,0.14,
3/29/20 22:45,14107500,0.061,3.465,0.141,
3/29/20 23:00,14108400,0.06,3.553,0.139,
3/29/20 23:15,14109300,0.061,3.589,0.14,
3/29/20 23:30,14110200,0.061,3.596,0.14,
3/29/20 23:45,14111100,0.061,3.591,0.141,
3/30/20 0:00,14112000,0.06,3.602,0.139,
3/30/20 0:15,14112900,0.061,3.623,0.14,
3/30/20 0:30,14113800,0.062,3.614,0.144,
3/30/20 0:45,14114700,0.061,3.567,0.142,
3/30/20 1:00,14115600,0.058,3.484,0.135,
3/30/20 1:15,14116500,0.06,3.31,0.138,
3/30/20 1:30,14117400,0.061,3.307,0.141,
3/30/20 1:45,14118300,0.061,3.351,0.14,
3/30/20 2:00,14119200,0.059,3.372,0.136,
3/30/20 2:15,14120100,0.06,3.326,0.138,
3/30/20 2:30,14121000,0.06,3.379,0.139,
3/30/20 2:45,14121900,0.06,3.353,0.139,
3/30/20 3:00,14122800,0.06,3.383,0.139,
3/30/20 3:15,14123700,0.061,3.346,0.141,
3/30/20 3:30,14124600,0.061,3.355,0.141,
3/30/20 3:45,14125500,0.06,3.222,0.138,
3/30/20 4:00,14126400,0.061,3.139,0.141,
3/30/20 4:15,14127300,0.058,3.07,0.135,
3/30/20 4:30,14128200,0.062,3.03,0.143,
3/30/20 4:45,14129100,0.059,3.003,0.137,
3/30/20 5:00,14130000,0.059,2.989,0.137,
3/30/20 5:15,14130900,0.06,3.01,0.138,
3/30/20 5:30,14131800,0.061,2.988,0.14,
3/30/20 5:45,14132700,0.059,2.952,0.135,
3/30/20 6:00,14133600,0.06,2.98,0.139,
3/30/20 6:15,14134500,0.06,3.021,0.139,
3/30/20 6:30,14135400,0.06,3.105,0.138,
3/30/20 6:45,14136300,0.059,3.175,0.136,
3/30/20 7:00,14137200,0.058,3.243,0.134,
3/30/20 7:15,14138100,0.059,3.242,0.135,
3/30/20 7:30,14139000,0.06,3.279,0.138,
3/30/20 7:45,14139900,0.06,3.308,0.137,
3/30/20 8:00,14140800,0.058,3.358,0.133,
3/30/20 8:15,14141700,0.058,3.486,0.135,
3/30/20 8:30,14142600,0.059,3.654,0.136,
3/30/20 8:45,14143500,0.062,3.777,0.143,
3/30/20 9:00,14144400,0.057,3.92,0.133,
3/30/20 9:15,14145300,0.059,3.995,0.135,
3/30/20 9:30,14146200,0.059,4.078,0.136,
3/30/20 9:45,14147100,0.06,4.24,0.138,
3/30/20 10:00,14148000,0.059,4.398,0.136,
3/30/20 10:15,14148900,0.059,4.618,0.136,
3/30/20 10:30,14149800,0.06,5.042,0.138,
3/30/20 10:45,14150700,0.059,5.36,0.137,
3/30/20 11:00,14151600,0.058,5.744,0.135,
3/30/20 11:15,14152500,0.059,7.355,0.136,
3/30/20 11:30,14153400,0.059,9.722,0.137,
3/30/20 11:45,14154300,0.06,12.334,0.138,
3/30/20 12:00,14155200,0.063,12.867,0.144,
3/30/20 12:15,14156100,0.059,12.484,0.137,
3/30/20 12:30,14157000,0.058,11.215,0.134,
3/30/20 12:45,14157900,0.06,9.676,0.139,
3/30/20 13:00,14158800,0.059,8.588,0.136,
3/30/20 13:15,14159700,0.059,8.184,0.135,
3/30/20 13:30,14160600,0.061,8.184,0.14,
3/30/20 13:45,14161500,0.059,8.626,0.136,
3/30/20 14:00,14162400,0.061,9.517,0.14,
3/30/20 14:15,14163300,0.061,11.049,0.141,
3/30/20 14:30,14164200,0.061,10.615,0.141,
3/30/20 14:45,14165100,0.06,9.758,0.138,
3/30/20 15:00,14166000,0.061,9.012,0.14,
3/30/20 15:15,14166900,0.062,8.969,0.143,
3/30/20 15:30,14167800,0.062,10.348,0.144,
3/30/20 15:45,14168700,0.06,11.131,0.139,
3/30/20 16:00,14169600,0.061,10.198,0.141,
3/30/20 16:15,14170500,0.062,9.067,0.143,
3/30/20 16:30,14171400,0.063,8.231,0.145,
3/30/20 16:45,14172300,0.063,7.6,0.145,
3/30/20 17:00,14173200,0.062,6.945,0.143,
3/30/20 17:15,14174100,0.061,6.509,0.14,
3/30/20 17:30,14175000,0.062,6.216,0.144,
3/30/20 17:45,14175900,0.061,5.918,0.141,
3/30/20 18:00,14176800,0.063,5.715,0.147,
3/30/20 18:15,14177700,0.063,5.616,0.145,
3/30/20 18:30,14178600,0.064,5.473,0.148,
3/30/20 18:45,14179500,0.062,5.387,0.143,
3/30/20 19:00,14180400,0.062,5.19,0.143,
3/30/20 19:15,14181300,0.063,5.059,0.145,
3/30/20 19:30,14182200,0.063,4.982,0.144,
3/30/20 19:45,14183100,0.063,4.896,0.146,
3/30/20 20:00,14184000,0.063,4.885,0.144,
3/30/20 20:15,14184900,0.063,4.811,0.145,
3/30/20 20:30,14185800,0.062,4.788,0.144,
3/30/20 20:45,14186700,0.061,4.734,0.142,
3/30/20 21:00,14187600,0.062,4.671,0.144,
3/30/20 21:15,14188500,0.064,4.611,0.147,
3/30/20 21:30,14189400,0.062,4.556,0.143,
3/30/20 21:45,14190300,0.061,4.539,0.142,
3/30/20 22:00,14191200,0.063,4.522,0.146,
3/30/20 22:15,14192100,0.062,4.481,0.143,
3/30/20 22:30,14193000,0.062,4.448,0.144,
3/30/20 22:45,14193900,0.063,4.405,0.145,
